,id_1,id_2,label_1,label_2,superclass_1,superclass_2
0,19_1.jpg,27_376.jpg,19,27,11,15
1,19_1.jpg,78_262.jpg,19,78,11,15
2,29_1.jpg,23_344.jpg,29,23,15,10
3,29_1.jpg,8_269.jpg,29,8,15,18
4,0_1.jpg,63_238.jpg,0,63,4,12
5,0_1.jpg,25_363.jpg,0,25,4,6
6,11_1.jpg,95_265.jpg,11,95,14,0
7,11_1.jpg,80_221.jpg,11,80,14,16
8,1_1.jpg,26_246.jpg,1,26,1,13
9,1_1.jpg,4_355.jpg,1,4,1,0
10,86_1.jpg,64_268.jpg,86,64,5,12
11,86_1.jpg,67_201.jpg,86,67,5,1
12,90_1.jpg,26_246.jpg,90,26,18,13
13,90_1.jpg,19_306.jpg,90,19,18,11
14,28_1.jpg,23_235.jpg,28,23,3,10
15,28_1.jpg,78_249.jpg,28,78,3,15
16,23_1.jpg,71_275.jpg,23,71,10,10
17,23_1.jpg,1_242.jpg,23,1,10,1
18,31_1.jpg,5_346.jpg,31,5,11,6
19,31_1.jpg,22_371.jpg,31,22,11,5
20,39_1.jpg,73_231.jpg,39,73,5,1
21,39_1.jpg,69_362.jpg,39,69,5,19
22,96_1.jpg,74_374.jpg,96,74,17,16
23,96_1.jpg,99_272.jpg,96,99,17,13
24,82_1.jpg,55_359.jpg,82,55,2,0
25,82_1.jpg,3_248.jpg,82,3,2,8
26,17_1.jpg,91_348.jpg,17,91,9,1
27,17_1.jpg,39_353.jpg,17,39,9,5
28,71_1.jpg,63_295.jpg,71,63,10,12
29,71_1.jpg,65_237.jpg,71,65,10,16
30,39_2.jpg,80_356.jpg,39,80,5,16
31,39_2.jpg,31_387.jpg,39,31,5,11
32,8_1.jpg,77_214.jpg,8,77,18,13
33,8_1.jpg,28_388.jpg,8,28,18,3
34,97_1.jpg,99_319.jpg,97,99,8,13
35,97_1.jpg,27_236.jpg,97,27,8,15
36,80_1.jpg,84_222.jpg,80,84,16,6
37,80_1.jpg,65_237.jpg,80,65,16,16
38,71_2.jpg,76_252.jpg,71,76,10,9
39,71_2.jpg,71_375.jpg,71,71,10,10
40,74_1.jpg,24_397.jpg,74,24,16,7
41,74_1.jpg,79_280.jpg,74,79,16,13
42,59_1.jpg,42_273.jpg,59,42,17,8
43,59_1.jpg,78_327.jpg,59,78,17,15
44,70_1.jpg,24_397.jpg,70,24,2,7
45,70_1.jpg,79_204.jpg,70,79,2,13
46,87_1.jpg,23_305.jpg,87,23,5,10
47,87_1.jpg,50_343.jpg,87,50,5,16
48,59_2.jpg,10_335.jpg,59,10,17,3
49,59_2.jpg,24_242.jpg,59,24,17,7
50,84_1.jpg,29_256.jpg,84,29,6,15
51,84_1.jpg,99_337.jpg,84,99,6,13
52,64_1.jpg,79_280.jpg,64,79,12,13
53,64_1.jpg,27_307.jpg,64,27,12,15
54,52_1.jpg,4_356.jpg,52,4,17,0
55,52_1.jpg,44_339.jpg,52,44,17,15
56,42_1.jpg,44_392.jpg,42,44,8,15
57,42_1.jpg,25_253.jpg,42,25,8,6
58,64_2.jpg,78_310.jpg,64,78,12,15
59,64_2.jpg,35_261.jpg,64,35,12,14
60,8_2.jpg,97_308.jpg,8,97,18,8
61,8_2.jpg,35_368.jpg,8,35,18,14
62,17_2.jpg,65_372.jpg,17,65,9,16
63,17_2.jpg,69_373.jpg,17,69,9,19
64,47_1.jpg,79_204.jpg,47,79,17,13
65,47_1.jpg,24_397.jpg,47,24,17,7
66,65_1.jpg,99_241.jpg,65,99,16,13
67,65_1.jpg,9_282.jpg,65,9,16,3
68,21_1.jpg,33_394.jpg,21,33,11,10
69,21_1.jpg,23_302.jpg,21,23,11,10
70,22_1.jpg,23_345.jpg,22,23,5,10
71,22_1.jpg,74_240.jpg,22,74,5,16
72,81_1.jpg,27_354.jpg,81,27,19,15
73,81_1.jpg,99_241.jpg,81,99,19,13
74,11_2.jpg,79_350.jpg,11,79,14,13
75,11_2.jpg,40_335.jpg,11,40,14,5
76,24_1.jpg,99_232.jpg,24,99,7,13
77,24_1.jpg,23_344.jpg,24,23,7,10
78,84_2.jpg,91_304.jpg,84,91,6,1
79,84_2.jpg,43_384.jpg,84,43,6,8
80,78_1.jpg,85_335.jpg,78,85,15,19
81,78_1.jpg,80_344.jpg,78,80,15,16
82,45_1.jpg,94_279.jpg,45,94,13,6
83,45_1.jpg,61_248.jpg,45,61,13,3
84,49_1.jpg,24_397.jpg,49,24,10,7
85,49_1.jpg,79_366.jpg,49,79,10,13
86,97_2.jpg,46_384.jpg,97,46,8,14
87,97_2.jpg,40_246.jpg,97,40,8,5
88,56_1.jpg,55_283.jpg,56,55,17,0
89,56_1.jpg,26_246.jpg,56,26,17,13
90,76_1.jpg,23_242.jpg,76,23,9,10
91,76_1.jpg,24_305.jpg,76,24,9,7
92,11_3.jpg,64_306.jpg,11,64,14,12
93,11_3.jpg,27_312.jpg,11,27,14,15
94,90_2.jpg,80_245.jpg,90,80,18,16
95,90_2.jpg,77_271.jpg,90,77,18,13
96,89_1.jpg,33_394.jpg,89,33,19,10
97,89_1.jpg,75_248.jpg,89,75,19,12
98,78_2.jpg,51_381.jpg,78,51,15,4
99,78_2.jpg,64_364.jpg,78,64,15,12
100,73_1.jpg,67_210.jpg,73,67,1,1
101,73_1.jpg,67_395.jpg,73,67,1,1
102,14_1.jpg,42_342.jpg,14,42,7,8
103,14_1.jpg,74_304.jpg,14,74,7,16
104,87_2.jpg,23_339.jpg,87,23,5,10
105,87_2.jpg,87_375.jpg,87,87,5,5
106,9_1.jpg,99_315.jpg,9,99,3,13
107,9_1.jpg,67_244.jpg,9,67,3,1
108,71_3.jpg,69_362.jpg,71,69,10,19
109,71_3.jpg,99_265.jpg,71,99,10,13
110,6_1.jpg,44_336.jpg,6,44,7,15
111,6_1.jpg,44_362.jpg,6,44,7,15
112,47_2.jpg,17_272.jpg,47,17,17,9
113,47_2.jpg,69_373.jpg,47,69,17,19
114,20_1.jpg,79_350.jpg,20,79,6,13
115,20_1.jpg,99_272.jpg,20,99,6,13
116,98_1.jpg,24_397.jpg,98,24,14,7
117,98_1.jpg,99_291.jpg,98,99,14,13
118,47_3.jpg,61_320.jpg,47,61,17,3
119,47_3.jpg,26_246.jpg,47,26,17,13
120,36_1.jpg,44_336.jpg,36,44,16,15
121,36_1.jpg,43_272.jpg,36,43,16,8
122,55_1.jpg,11_314.jpg,55,11,0,14
123,55_1.jpg,79_350.jpg,55,79,0,13
124,72_1.jpg,60_223.jpg,72,60,0,10
125,72_1.jpg,71_297.jpg,72,71,0,10
126,43_1.jpg,99_325.jpg,43,99,8,13
127,43_1.jpg,91_304.jpg,43,91,8,1
128,51_1.jpg,80_376.jpg,51,80,4,16
129,51_1.jpg,74_313.jpg,51,74,4,16
130,35_1.jpg,55_243.jpg,35,55,14,0
131,35_1.jpg,32_394.jpg,35,32,14,1
132,83_1.jpg,65_359.jpg,83,65,4,16
133,83_1.jpg,99_325.jpg,83,99,4,13
134,33_1.jpg,26_326.jpg,33,26,10,13
135,33_1.jpg,8_383.jpg,33,8,10,18
136,27_1.jpg,27_312.jpg,27,27,15,15
137,27_1.jpg,65_237.jpg,27,65,15,16
138,53_1.jpg,65_204.jpg,53,65,4,16
139,53_1.jpg,99_325.jpg,53,99,4,13
140,92_1.jpg,96_210.jpg,92,96,2,17
141,92_1.jpg,42_232.jpg,92,42,2,8
142,50_1.jpg,79_270.jpg,50,79,16,13
143,50_1.jpg,24_397.jpg,50,24,16,7
144,15_1.jpg,7_369.jpg,15,7,11,7
145,15_1.jpg,25_322.jpg,15,25,11,6
146,89_2.jpg,75_388.jpg,89,75,19,12
147,89_2.jpg,77_362.jpg,89,77,19,13
148,36_2.jpg,60_223.jpg,36,60,16,10
149,36_2.jpg,49_325.jpg,36,49,16,10
150,18_1.jpg,80_343.jpg,18,80,7,16
151,18_1.jpg,65_237.jpg,18,65,7,16
152,89_3.jpg,26_375.jpg,89,26,19,13
153,89_3.jpg,42_337.jpg,89,42,19,8
154,46_1.jpg,42_290.jpg,46,42,14,8
155,46_1.jpg,33_231.jpg,46,33,14,10
156,33_2.jpg,96_383.jpg,33,96,10,17
157,33_2.jpg,99_325.jpg,33,99,10,13
158,42_2.jpg,33_394.jpg,42,33,8,10
159,42_2.jpg,42_220.jpg,42,42,8,8
160,39_3.jpg,26_246.jpg,39,26,5,13
161,39_3.jpg,7_221.jpg,39,7,5,7
162,64_3.jpg,42_251.jpg,64,42,12,8
163,64_3.jpg,64_291.jpg,64,64,12,12
164,75_1.jpg,80_370.jpg,75,80,12,16
165,75_1.jpg,12_289.jpg,75,12,12,9
166,38_1.jpg,19_308.jpg,38,19,11,11
167,38_1.jpg,50_398.jpg,38,50,11,16
168,23_2.jpg,65_290.jpg,23,65,10,16
