,group,accuracy,loss
0,-1,0.6519976265822784,1.4454553768604617
1,0,0.3928717622839952,2.7002048625145108
2,1,0.5542651911576589,1.9778368714241645
3,2,0.6391674542351614,1.4900707173915697
4,3,0.6006452531754216,1.3993168005372008
5,4,0.6699833019247537,1.2573544524515732
6,5,0.6980140356299205,1.369066003181685
7,6,0.6203824079189545,1.5543797199542706
8,7,0.5785390902546388,2.043089661511439
9,8,0.4894444680748842,2.1275162401300176
10,9,0.6788856964080762,1.239794920091159
11,10,0.8122781770569938,0.8032543890649912
12,11,0.7500536627112291,1.070558982853515
13,12,0.7491346705186216,1.173152587140757
14,13,0.723913197653203,1.2008422830265864
15,14,0.48762172040266866,2.0544306441950493
16,15,0.6841606145040898,1.442591820815519
17,16,0.6298473071825655,1.4912252401199215
18,17,0.6463452979356428,1.3086876377840586
19,18,0.8123258050483994,0.6740626585787705
20,19,0.8403022296917744,0.6349225709847628
